ts,site,uplink,interval_s,down_bytes,up_bytes
2026-08-12T05:08:24.779553Z,KLO--UDM-1,wan,120,27960,27960
2026-08-12T05:08:24.779553Z,KNZ--UDM-1,wan,120,43440,27480
2026-08-12T05:08:24.779553Z,LSB--UDM-1,wan,120,11400,11400
2026-08-12T05:08:24.779553Z,NID--UDM-1,wan,120,27480,33960
2026-08-12T05:08:24.779553Z,WTB--UDM-1,wan,120,481560,411360
2026-08-12T05:10:33.235401Z,HAN--UDM-1,wan,120,501720,278880
2026-08-12T05:10:33.235401Z,KLO--UDM-1,wan,120,21600,21600
2026-08-12T05:10:33.235401Z,KNZ--UDM-1,wan,120,534120,561120
2026-08-12T05:10:33.235401Z,LSB--UDM-1,wan,120,22080,22080
2026-08-12T05:10:33.235401Z,NID--UDM-1,wan,120,31920,31920
2026-08-12T05:10:33.235401Z,WTB--UDM-1,wan,120,728400,663720
2026-08-12T05:12:25.105589Z,HAN--UDM-1,wan,120,27480,27480
2026-08-12T05:12:25.105589Z,KLO--UDM-1,wan,120,13802880,617760
2026-08-12T05:12:25.105589Z,KNZ--UDM-1,wan,120,35400,116880
2026-08-12T05:12:25.105589Z,LSB--UDM-1,wan,120,41520,41520
2026-08-12T05:12:25.105589Z,NID--UDM-1,wan,120,22080,22080
2026-08-12T05:12:25.105589Z,WTB--UDM-1,wan,120,73680,78960
2026-08-12T05:14:24.986604Z,HAN--UDM-1,wan,120,475200,412680
2026-08-12T05:14:24.986604Z,KLO--UDM-1,wan,120,274920,210000
2026-08-12T05:14:24.986604Z,KNZ--UDM-1,wan,120,53280,184200
2026-08-12T05:14:24.986604Z,LSB--UDM-1,wan,120,6000,6000
2026-08-12T05:14:24.986604Z,NID--UDM-1,wan,120,22080,22080
2026-08-12T05:14:24.986604Z,WTB--UDM-1,wan,120,45840,34320
2026-08-12T05:16:23.046254Z,HAN--UDM-1,wan,120,21240,21240
2026-08-12T05:16:23.046254Z,KLO--UDM-1,wan,120,57600,57600
2026-08-12T05:16:23.046254Z,KNZ--UDM-1,wan,120,521040,493080
2026-08-12T05:16:23.046254Z,LSB--UDM-1,wan,120,135960,114600
2026-08-12T05:16:23.046254Z,NID--UDM-1,wan,120,57600,57600
2026-08-12T05:16:23.046254Z,WTB--UDM-1,wan,120,92280,66480
2026-08-12T05:18:23.545173Z,HAN--UDM-1,wan,120,53160,53160
2026-08-12T05:18:23.545173Z,KLO--UDM-1,wan,120,62880,62880
2026-08-12T05:18:23.545173Z,KNZ--UDM-1,wan,120,57600,57600
2026-08-12T05:18:23.545173Z,LSB--UDM-1,wan,120,16800,16800
2026-08-12T05:18:23.545173Z,NID--UDM-1,wan,120,22080,28200
2026-08-12T05:18:23.545173Z,WTB--UDM-1,wan,120,70080,80160
2026-08-12T05:20:41.701194Z,HAN--UDM-1,wan,120,54480,66360
2026-08-12T05:20:41.701194Z,KLO--UDM-1,wan,120,77520,212760
2026-08-12T05:20:41.701194Z,KNZ--UDM-1,wan,120,116160,84960
2026-08-12T05:20:41.701194Z,LSB--UDM-1,wan,120,1200360,1011480
2026-08-12T05:20:41.701194Z,NID--UDM-1,wan,120,22080,28560
2026-08-12T05:20:41.701194Z,WTB--UDM-1,wan,120,681240,921600
2026-08-12T05:22:23.578416Z,HAN--UDM-1,wan,120,270120,151080
2026-08-12T05:22:23.578416Z,KLO--UDM-1,wan,120,22080,43920
2026-08-12T05:22:23.578416Z,KNZ--UDM-1,wan,120,195120,22080
2026-08-12T05:22:23.578416Z,LSB--UDM-1,wan,120,187680,20880
2026-08-12T05:22:23.578416Z,NID--UDM-1,wan,120,194880,28200
2026-08-12T05:22:23.578416Z,WTB--UDM-1,wan,120,641640,540000
2026-08-12T05:24:25.916776Z,HAN--UDM-1,wan,120,68760,68760
2026-08-12T05:24:25.916776Z,KLO--UDM-1,wan,120,1075080,802080
2026-08-12T05:24:25.916776Z,KNZ--UDM-1,wan,120,804720,569640
2026-08-12T05:24:25.916776Z,LSB--UDM-1,wan,120,46200,52200
2026-08-12T05:24:25.916776Z,NID--UDM-1,wan,120,31560,31560
2026-08-12T05:24:25.916776Z,WTB--UDM-1,wan,120,27480,27480
2026-08-12T05:26:25.811066Z,HAN--UDM-1,wan,120,22080,22080
2026-08-12T05:26:25.811066Z,KLO--UDM-1,wan,120,194880,28200
2026-08-12T05:26:25.811066Z,KNZ--UDM-1,wan,120,294360,181560
2026-08-12T05:26:25.811066Z,LSB--UDM-1,wan,120,458640,243240
2026-08-12T05:26:25.811066Z,NID--UDM-1,wan,120,22080,22080
2026-08-12T05:26:25.811066Z,WTB--UDM-1,wan,120,594720,451800
2026-08-12T05:28:22.645798Z,HAN--UDM-1,wan,120,22080,22080
2026-08-12T05:28:22.645798Z,KLO--UDM-1,wan,120,901320,1198320
2026-08-12T05:28:22.645798Z,KNZ--UDM-1,wan,120,127560,105840
2026-08-12T05:28:22.645798Z,LSB--UDM-1,wan,120,42120,30000
2026-08-12T05:28:22.645798Z,NID--UDM-1,wan,120,57600,64080
2026-08-12T05:28:22.645798Z,WTB--UDM-1,wan,120,27480,27480
2026-08-12T05:30:50.883059Z,HAN--UDM-1,wan,120,60120,65880
2026-08-12T05:30:50.883059Z,KLO--UDM-1,wan,120,22080,22080
2026-08-12T05:30:50.883059Z,KNZ--UDM-1,wan,120,53520,50760
2026-08-12T05:30:50.883059Z,LSB--UDM-1,wan,120,578520,510480
2026-08-12T05:30:50.883059Z,NID--UDM-1,wan,120,57600,57600
2026-08-12T05:30:50.883059Z,WTB--UDM-1,wan,120,486600,428040
2026-08-12T05:32:24.124201Z,HAN--UDM-1,wan,120,22080,22080
2026-08-12T05:32:24.124201Z,KLO--UDM-1,wan,120,22080,22080
2026-08-12T05:32:24.124201Z,KNZ--UDM-1,wan,120,628800,583800
2026-08-12T05:32:24.124201Z,LSB--UDM-1,wan,120,478920,252120
2026-08-12T05:32:24.124201Z,NID--UDM-1,wan,120,77400,74760
2026-08-12T05:32:24.124201Z,WTB--UDM-1,wan,120,645480,579600
2026-08-12T05:34:26.010476Z,HAN--UDM-1,wan,120,22080,22080
2026-08-12T05:34:26.010476Z,KLO--UDM-1,wan,120,582240,250320
2026-08-12T05:34:26.010476Z,KNZ--UDM-1,wan,120,100440,72720
2026-08-12T05:34:26.010476Z,LSB--UDM-1,wan,120,19680,11040
2026-08-12T05:34:26.010476Z,NID--UDM-1,wan,120,93000,93000
2026-08-12T05:34:26.010476Z,WTB--UDM-1,wan,120,1465440,1346760
2026-08-12T05:36:29.538275Z,HAN--UDM-1,wan,120,27480,27480
2026-08-12T05:36:29.538275Z,KLO--UDM-1,wan,120,310080,245400
2026-08-12T05:36:29.538275Z,KNZ--UDM-1,wan,120,65040,54360
2026-08-12T05:36:29.538275Z,LSB--UDM-1,wan,120,116400,170400
2026-08-12T05:36:29.538275Z,NID--UDM-1,wan,120,22080,22080
2026-08-12T05:36:29.538275Z,WTB--UDM-1,wan,120,416400,227040
2026-08-12T05:38:22.841454Z,HAN--UDM-1,wan,120,22080,22080
2026-08-12T05:38:22.841454Z,KLO--UDM-1,wan,120,59520,59520
2026-08-12T05:38:22.841454Z,KNZ--UDM-1,wan,120,133680,111720
2026-08-12T05:38:22.841454Z,LSB--UDM-1,wan,120,16680,16680
2026-08-12T05:38:22.841454Z,NID--UDM-1,wan,120,22080,22080
2026-08-12T05:38:22.841454Z,WTB--UDM-1,wan,120,92040,73320
2026-08-12T05:40:33.105558Z,HAN--UDM-1,wan,120,57600,57600
2026-08-12T05:40:33.105558Z,KLO--UDM-1,wan,120,22080,22080
2026-08-12T05:40:33.105558Z,KNZ--UDM-1,wan,120,39480,36720
2026-08-12T05:40:33.105558Z,LSB--UDM-1,wan,120,1055520,1059720
2026-08-12T05:40:33.105558Z,NID--UDM-1,wan,120,31920,31920
2026-08-12T05:40:33.105558Z,WTB--UDM-1,wan,120,195120,160440
2026-08-12T05:42:23.771482Z,HAN--UDM-1,wan,120,25920,25920
2026-08-12T05:42:23.771482Z,KLO--UDM-1,wan,120,20880,26640
2026-08-12T05:42:23.771482Z,KNZ--UDM-1,wan,120,87600,65640
2026-08-12T05:42:23.771482Z,LSB--UDM-1,wan,120,68280,46920
2026-08-12T05:42:23.771482Z,NID--UDM-1,wan,120,39840,36000
2026-08-12T05:42:23.771482Z,WTB--UDM-1,wan,120,286920,234480
2026-08-12T05:44:22.952639Z,HAN--UDM-1,wan,120,509280,428160
2026-08-12T05:44:22.952639Z,KLO--UDM-1,wan,120,22080,22080
2026-08-12T05:44:22.952639Z,KNZ--UDM-1,wan,120,173640,138240
2026-08-12T05:44:22.952639Z,LSB--UDM-1,wan,120,6000,6000
2026-08-12T05:44:22.952639Z,NID--UDM-1,wan,120,37200,53880
2026-08-12T05:44:22.952639Z,WTB--UDM-1,wan,120,443040,460320
2026-08-12T05:46:28.292647Z,HAN--UDM-1,wan,120,497160,418800
2026-08-12T05:46:28.292647Z,KLO--UDM-1,wan,120,57600,57600
2026-08-12T05:46:28.292647Z,KNZ--UDM-1,wan,120,22080,22080
2026-08-12T05:46:28.292647Z,LSB--UDM-1,wan,120,50280,56400
2026-08-12T05:46:28.292647Z,NID--UDM-1,wan,120,26520,26520
2026-08-12T05:46:28.292647Z,WTB--UDM-1,wan,120,62880,73680
2026-08-12T05:48:26.103014Z,HAN--UDM-1,wan,120,57600,63600
2026-08-12T05:48:26.103014Z,KLO--UDM-1,wan,120,21360,21360
2026-08-12T05:48:26.103014Z,KNZ--UDM-1,wan,120,35040,34560
2026-08-12T05:48:26.103014Z,LSB--UDM-1,wan,120,32760,11400
2026-08-12T05:48:26.103014Z,NID--UDM-1,wan,120,22080,22080
2026-08-12T05:48:26.103014Z,WTB--UDM-1,wan,120,585720,178920
2026-08-12T05:50:34.388452Z,HAN--UDM-1,wan,120,22080,28680
2026-08-12T05:50:34.388452Z,KLO--UDM-1,wan,120,57480,57480
2026-08-12T05:50:34.388452Z,KNZ--UDM-1,wan,120,101880,191160
2026-08-12T05:50:34.388452Z,LSB--UDM-1,wan,120,6000,6000
2026-08-12T05:50:34.388452Z,NID--UDM-1,wan,120,268560,418080
2026-08-12T05:50:34.388452Z,WTB--UDM-1,wan,120,316320,212400
2026-08-12T05:52:32.065194Z,HAN--UDM-1,wan,120,704760,349560
2026-08-12T05:52:32.065194Z,KLO--UDM-1,wan,120,22080,38520
2026-08-12T05:52:32.065194Z,KNZ--UDM-1,wan,120,45480,37320
2026-08-12T05:52:32.065194Z,LSB--UDM-1,wan,120,406800,95880
2026-08-12T05:52:32.065194Z,NID--UDM-1,wan,120,21960,21960
2026-08-12T05:52:32.065194Z,WTB--UDM-1,wan,120,20520,47040
2026-08-12T05:54:24.134628Z,HAN--UDM-1,wan,120,21960,21960
2026-08-12T05:54:24.134628Z,KLO--UDM-1,wan,120,85440,92040
2026-08-12T05:54:24.134628Z,KNZ--UDM-1,wan,120,84840,151560
2026-08-12T05:54:24.134628Z,LSB--UDM-1,wan,120,6000,6000
2026-08-12T05:54:24.134628Z,NID--UDM-1,wan,120,28080,28080
2026-08-12T05:54:24.134628Z,WTB--UDM-1,wan,120,997200,832800
2026-08-12T05:56:32.124024Z,HAN--UDM-1,wan,120,369480,192720
2026-08-12T05:56:32.124024Z,KLO--UDM-1,wan,120,102600,41040
2026-08-12T05:56:32.124024Z,KNZ--UDM-1,wan,120,600840,520800
2026-08-12T05:56:32.124024Z,LSB--UDM-1,wan,120,589080,410160
2026-08-12T05:56:32.124024Z,NID--UDM-1,wan,120,447480,166440
2026-08-12T05:56:32.124024Z,WTB--UDM-1,wan,120,90720,165480
2026-08-12T05:58:24.998682Z,HAN--UDM-1,wan,120,1000920,462840
2026-08-12T05:58:24.998682Z,KLO--UDM-1,wan,120,69600,69600
2026-08-12T05:58:24.998682Z,KNZ--UDM-1,wan,120,130920,182520
2026-08-12T05:58:24.998682Z,LSB--UDM-1,wan,120,296520,173280
2026-08-12T05:58:24.998682Z,NID--UDM-1,wan,120,274920,216000
2026-08-12T05:58:24.998682Z,WTB--UDM-1,wan,120,2280000,1565760
2026-08-12T06:00:49.600012Z,HAN--UDM-1,wan,120,475200,412200
2026-08-12T06:00:49.600012Z,KLO--UDM-1,wan,120,22080,35280
2026-08-12T06:00:49.600012Z,KNZ--UDM-1,wan,120,1087440,1595160
2026-08-12T06:00:49.600012Z,LSB--UDM-1,wan,120,85080,76200
2026-08-12T06:00:49.600012Z,NID--UDM-1,wan,120,55920,62280
2026-08-12T06:00:49.600012Z,WTB--UDM-1,wan,120,715080,952560
2026-08-12T06:02:52.500056Z,HAN--UDM-1,wan,120,27240,33240
2026-08-12T06:02:52.500056Z,KLO--UDM-1,wan,120,236400,239880
2026-08-12T06:02:52.500056Z,KNZ--UDM-1,wan,120,95640,106200
2026-08-12T06:02:52.500056Z,LSB--UDM-1,wan,120,189600,16680
2026-08-12T06:02:52.500056Z,NID--UDM-1,wan,120,26640,26640
2026-08-12T06:02:52.500056Z,WTB--UDM-1,wan,120,541560,499080
2026-08-12T06:04:23.446725Z,HAN--UDM-1,wan,120,22080,22080
2026-08-12T06:04:23.446725Z,KLO--UDM-1,wan,120,287520,162960
2026-08-12T06:04:23.446725Z,KNZ--UDM-1,wan,120,234120,72120
2026-08-12T06:04:23.446725Z,LSB--UDM-1,wan,120,46800,46800
2026-08-12T06:04:23.446725Z,NID--UDM-1,wan,120,92880,92880
2026-08-12T06:04:23.446725Z,WTB--UDM-1,wan,120,406560,331080
2026-08-12T06:06:23.159209Z,HAN--UDM-1,wan,120,108600,158400
2026-08-12T06:06:23.159209Z,KLO--UDM-1,wan,120,63600,77040
2026-08-12T06:06:23.159209Z,KNZ--UDM-1,wan,120,95880,71640
2026-08-12T06:06:23.159209Z,LSB--UDM-1,wan,120,14880,6000
2026-08-12T06:06:23.159209Z,NID--UDM-1,wan,120,31560,51480
2026-08-12T06:06:23.159209Z,WTB--UDM-1,wan,120,20880,36120
2026-08-12T06:10:40.257401Z,HAN--UDM-1,wan,120,22080,22080
2026-08-12T06:10:40.257401Z,KLO--UDM-1,wan,120,62880,57600
2026-08-12T06:10:40.257401Z,KNZ--UDM-1,wan,120,470640,7461120
2026-08-12T06:10:40.257401Z,LSB--UDM-1,wan,120,264720,402360
2026-08-12T06:10:40.257401Z,NID--UDM-1,wan,120,67320,67320
2026-08-12T06:10:40.257401Z,WTB--UDM-1,wan,120,54120,59520
2026-08-12T06:12:24.419300Z,HAN--UDM-1,wan,120,218040,54480
2026-08-12T06:12:24.419300Z,KLO--UDM-1,wan,120,28200,28200
2026-08-12T06:12:24.419300Z,KNZ--UDM-1,wan,120,412680,6614400
2026-08-12T06:12:24.419300Z,LSB--UDM-1,wan,120,468600,400200
2026-08-12T06:12:24.419300Z,NID--UDM-1,wan,120,54480,60600
2026-08-12T06:12:24.419300Z,WTB--UDM-1,wan,120,375000,236400
2026-08-12T06:14:24.215897Z,HAN--UDM-1,wan,120,22080,22080
2026-08-12T06:14:24.215897Z,KLO--UDM-1,wan,120,509040,435120
2026-08-12T06:14:24.215897Z,KNZ--UDM-1,wan,120,497520,5251680
2026-08-12T06:14:24.215897Z,LSB--UDM-1,wan,120,176520,3911640
2026-08-12T06:14:24.215897Z,NID--UDM-1,wan,120,510000,460080
2026-08-12T06:14:24.215897Z,WTB--UDM-1,wan,120,48960,248280
2026-08-12T06:16:25.427172Z,HAN--UDM-1,wan,120,22080,22080
2026-08-12T06:16:25.427172Z,KLO--UDM-1,wan,120,22080,22080
2026-08-12T06:16:25.427172Z,KNZ--UDM-1,wan,120,250320,5435280
2026-08-12T06:16:25.427172Z,LSB--UDM-1,wan,120,308640,5428320
2026-08-12T06:16:25.427172Z,NID--UDM-1,wan,120,224640,62040
2026-08-12T06:16:25.427172Z,WTB--UDM-1,wan,120,93120,100080
2026-08-12T06:18:24.839780Z,HAN--UDM-1,wan,120,22080,22080
2026-08-12T06:18:24.839780Z,KLO--UDM-1,wan,120,501960,450480
2026-08-12T06:18:24.839780Z,KNZ--UDM-1,wan,120,543360,5523840
2026-08-12T06:18:24.839780Z,LSB--UDM-1,wan,120,486960,4638360
2026-08-12T06:18:24.839780Z,NID--UDM-1,wan,120,57600,57600
2026-08-12T06:18:24.839780Z,WTB--UDM-1,wan,120,1392600,1461360
2026-08-12T06:20:34.149069Z,HAN--UDM-1,wan,120,355440,381960
2026-08-12T06:20:34.149069Z,KLO--UDM-1,wan,120,1115280,829680
2026-08-12T06:20:34.149069Z,KNZ--UDM-1,wan,120,278040,5451480
2026-08-12T06:20:34.149069Z,LSB--UDM-1,wan,120,555120,5049720
2026-08-12T06:20:34.149069Z,NID--UDM-1,wan,120,22080,22080
2026-08-12T06:20:34.149069Z,WTB--UDM-1,wan,120,27480,565680
2026-08-12T06:22:25.008285Z,HAN--UDM-1,wan,120,22080,22080
2026-08-12T06:22:25.008285Z,KLO--UDM-1,wan,120,57240,73560
2026-08-12T06:22:25.008285Z,KNZ--UDM-1,wan,120,573480,6607800
2026-08-12T06:22:25.008285Z,LSB--UDM-1,wan,120,302760,5032080
2026-08-12T06:22:25.008285Z,NID--UDM-1,wan,120,57480,57480
2026-08-12T06:22:25.008285Z,WTB--UDM-1,wan,120,930720,738600
2026-08-12T06:24:24.395974Z,HAN--UDM-1,wan,120,15960,30000
2026-08-12T06:24:24.395974Z,KLO--UDM-1,wan,120,25800,25800
2026-08-12T06:24:24.395974Z,KNZ--UDM-1,wan,120,215400,5640480
2026-08-12T06:24:24.395974Z,LSB--UDM-1,wan,120,101880,891240
2026-08-12T06:24:24.395974Z,NID--UDM-1,wan,120,57600,65520
2026-08-12T06:24:24.395974Z,WTB--UDM-1,wan,120,89160,105240
2026-08-12T06:26:24.203600Z,HAN--UDM-1,wan,120,737880,640440
2026-08-12T06:26:24.203600Z,KLO--UDM-1,wan,120,48720,48720
2026-08-12T06:26:24.203600Z,KNZ--UDM-1,wan,120,325560,5370360
2026-08-12T06:26:24.203600Z,LSB--UDM-1,wan,120,255360,4212120
2026-08-12T06:26:24.203600Z,NID--UDM-1,wan,120,16080,16080
2026-08-12T06:26:24.203600Z,WTB--UDM-1,wan,120,16080,26760
2026-08-12T06:28:26.292476Z,HAN--UDM-1,wan,120,31920,31920
2026-08-12T06:28:26.292476Z,KLO--UDM-1,wan,120,54480,54480
2026-08-12T06:28:26.292476Z,KNZ--UDM-1,wan,120,277200,5778840
2026-08-12T06:28:26.292476Z,LSB--UDM-1,wan,120,304200,1104240
2026-08-12T06:28:26.292476Z,NID--UDM-1,wan,120,447240,388320
2026-08-12T06:28:26.292476Z,WTB--UDM-1,wan,120,27480,29160
2026-08-12T06:30:46.202494Z,HAN--UDM-1,wan,120,22080,22080
2026-08-12T06:30:46.202494Z,KLO--UDM-1,wan,120,57600,57600
2026-08-12T06:30:46.202494Z,KNZ--UDM-1,wan,120,332280,5179320
2026-08-12T06:30:46.202494Z,LSB--UDM-1,wan,120,88560,1498920
2026-08-12T06:30:46.202494Z,NID--UDM-1,wan,120,136920,184920
2026-08-12T06:30:46.202494Z,WTB--UDM-1,wan,120,459840,367800
2026-08-12T06:32:24.973938Z,HAN--UDM-1,wan,120,1891560,1364160
2026-08-12T06:32:24.973938Z,KLO--UDM-1,wan,120,30960,30960
2026-08-12T06:32:24.973938Z,KNZ--UDM-1,wan,120,314880,6235320
2026-08-12T06:32:24.973938Z,LSB--UDM-1,wan,120,163680,4784280
2026-08-12T06:32:24.973938Z,NID--UDM-1,wan,120,73680,73680
2026-08-12T06:32:24.973938Z,WTB--UDM-1,wan,120,57600,63000
2026-08-12T06:34:30.627050Z,HAN--UDM-1,wan,120,67320,67320
2026-08-12T06:34:30.627050Z,KLO--UDM-1,wan,120,296040,172920
2026-08-12T06:34:30.627050Z,KNZ--UDM-1,wan,120,677880,6882720
2026-08-12T06:34:30.627050Z,LSB--UDM-1,wan,120,546840,5692680
2026-08-12T06:34:30.627050Z,NID--UDM-1,wan,120,22080,22080
2026-08-12T06:34:30.627050Z,WTB--UDM-1,wan,120,513240,548880
2026-08-12T06:36:23.667133Z,HAN--UDM-1,wan,120,309840,271800
2026-08-12T06:36:23.667133Z,KLO--UDM-1,wan,120,435840,155280
2026-08-12T06:36:23.667133Z,KNZ--UDM-1,wan,120,299400,5261160
2026-08-12T06:36:23.667133Z,LSB--UDM-1,wan,120,346680,4998480
2026-08-12T06:36:23.667133Z,NID--UDM-1,wan,120,22080,22080
2026-08-12T06:36:23.667133Z,WTB--UDM-1,wan,120,695640,830040
2026-08-12T06:38:24.308678Z,HAN--UDM-1,wan,120,16080,22080
2026-08-12T06:38:24.308678Z,KLO--UDM-1,wan,120,22080,22080
2026-08-12T06:38:24.308678Z,KNZ--UDM-1,wan,120,289440,5672040
2026-08-12T06:38:24.308678Z,LSB--UDM-1,wan,120,217560,3853080
2026-08-12T06:38:24.308678Z,NID--UDM-1,wan,120,295920,406080
2026-08-12T06:38:24.308678Z,WTB--UDM-1,wan,120,39240,36840
2026-08-12T06:40:35.467523Z,HAN--UDM-1,wan,120,57600,57600
2026-08-12T06:40:35.467523Z,KLO--UDM-1,wan,120,57600,57600
2026-08-12T06:40:35.467523Z,KNZ--UDM-1,wan,120,215880,1683720
2026-08-12T06:40:35.467523Z,LSB--UDM-1,wan,120,240120,4653120
2026-08-12T06:40:35.467523Z,NID--UDM-1,wan,120,21960,21960
2026-08-12T06:40:35.467523Z,WTB--UDM-1,wan,120,424920,460800
2026-08-12T06:42:24.004649Z,HAN--UDM-1,wan,120,475200,414480
2026-08-12T06:42:24.004649Z,KLO--UDM-1,wan,120,20880,20880
2026-08-12T06:42:24.004649Z,KNZ--UDM-1,wan,120,3981360,7886160
2026-08-12T06:42:24.004649Z,LSB--UDM-1,wan,120,69480,683040
2026-08-12T06:42:24.004649Z,NID--UDM-1,wan,120,57480,63960
2026-08-12T06:42:24.004649Z,WTB--UDM-1,wan,120,320760,1457520
2026-08-12T06:44:31.554205Z,HAN--UDM-1,wan,120,20880,20880
2026-08-12T06:44:31.554205Z,KLO--UDM-1,wan,120,21240,21240
2026-08-12T06:44:31.554205Z,KNZ--UDM-1,wan,120,964680,6236400
2026-08-12T06:44:31.554205Z,LSB--UDM-1,wan,120,913200,5190960
2026-08-12T06:44:31.554205Z,NID--UDM-1,wan,120,22080,22080
2026-08-12T06:44:31.554205Z,WTB--UDM-1,wan,120,339840,448560
2026-08-12T06:46:26.092279Z,HAN--UDM-1,wan,120,57600,57600
2026-08-12T06:46:26.092279Z,KLO--UDM-1,wan,120,22080,22080
2026-08-12T06:46:26.092279Z,KNZ--UDM-1,wan,120,368280,5596800
2026-08-12T06:46:26.092279Z,LSB--UDM-1,wan,120,183600,4455120
2026-08-12T06:46:26.092279Z,NID--UDM-1,wan,120,54600,60360
2026-08-12T06:46:26.092279Z,WTB--UDM-1,wan,120,62880,62880
2026-08-12T06:48:24.148716Z,HAN--UDM-1,wan,120,60240,60240
2026-08-12T06:48:24.148716Z,KLO--UDM-1,wan,120,484920,409680
2026-08-12T06:48:24.148716Z,KNZ--UDM-1,wan,120,258120,4889880
2026-08-12T06:48:24.148716Z,LSB--UDM-1,wan,120,189600,3865560
2026-08-12T06:48:24.148716Z,NID--UDM-1,wan,120,843720,776880
2026-08-12T06:48:24.148716Z,WTB--UDM-1,wan,120,6536040,813960
2026-08-12T06:50:32.984797Z,HAN--UDM-1,wan,120,57600,57600
2026-08-12T06:50:32.984797Z,KLO--UDM-1,wan,120,281880,158520
2026-08-12T06:50:32.984797Z,KNZ--UDM-1,wan,120,374400,5473440
2026-08-12T06:50:32.984797Z,LSB--UDM-1,wan,120,439440,4017960
2026-08-12T06:50:32.984797Z,NID--UDM-1,wan,120,22080,22080
2026-08-12T06:50:32.984797Z,WTB--UDM-1,wan,120,355800,506160
2026-08-12T06:52:23.739468Z,HAN--UDM-1,wan,120,487200,432720
2026-08-12T06:52:23.739468Z,KLO--UDM-1,wan,120,27480,27720
2026-08-12T06:52:23.739468Z,KNZ--UDM-1,wan,120,48840,355560
2026-08-12T06:52:23.739468Z,LSB--UDM-1,wan,120,170520,4216080
2026-08-12T06:52:23.739468Z,NID--UDM-1,wan,120,218040,43440
2026-08-12T06:52:23.739468Z,WTB--UDM-1,wan,120,333240,468840
2026-08-12T06:54:24.411917Z,HAN--UDM-1,wan,120,82320,88920
2026-08-12T06:54:24.411917Z,KLO--UDM-1,wan,120,76200,82320
2026-08-12T06:54:24.411917Z,KNZ--UDM-1,wan,120,641640,6292080
2026-08-12T06:54:24.411917Z,LSB--UDM-1,wan,120,249360,4663200
2026-08-12T06:54:24.411917Z,NID--UDM-1,wan,120,28200,34200
2026-08-12T06:54:24.411917Z,WTB--UDM-1,wan,120,39952200,2183040
2026-08-12T06:56:23.772202Z,HAN--UDM-1,wan,120,288120,165480
2026-08-12T06:56:23.772202Z,KLO--UDM-1,wan,120,22080,22080
2026-08-12T06:56:23.772202Z,KNZ--UDM-1,wan,120,970680,6074520
2026-08-12T06:56:23.772202Z,LSB--UDM-1,wan,120,157800,3956520
2026-08-12T06:56:23.772202Z,NID--UDM-1,wan,120,63600,69600
2026-08-12T06:56:23.772202Z,WTB--UDM-1,wan,120,22080,32880
2026-08-12T06:58:23.313421Z,HAN--UDM-1,wan,120,313800,424320
2026-08-12T06:58:23.313421Z,KLO--UDM-1,wan,120,57360,57360
2026-08-12T06:58:23.313421Z,KNZ--UDM-1,wan,120,388560,5924280
2026-08-12T06:58:23.313421Z,LSB--UDM-1,wan,120,159840,3965760
2026-08-12T06:58:23.313421Z,NID--UDM-1,wan,120,21000,21000
2026-08-12T06:58:23.313421Z,WTB--UDM-1,wan,120,86160,110520
2026-08-12T07:00:53.243560Z,HAN--UDM-1,wan,120,512400,360360
2026-08-12T07:00:53.243560Z,KLO--UDM-1,wan,120,495840,432360
2026-08-12T07:00:53.243560Z,KNZ--UDM-1,wan,120,541440,5311440
2026-08-12T07:00:53.243560Z,LSB--UDM-1,wan,120,194400,4432680
2026-08-12T07:00:53.243560Z,NID--UDM-1,wan,120,22080,22080
2026-08-12T07:00:53.243560Z,WTB--UDM-1,wan,120,679680,912720
2026-08-12T07:02:26.910146Z,HAN--UDM-1,wan,120,56160,56160
2026-08-12T07:02:26.910146Z,KLO--UDM-1,wan,120,62880,62880
2026-08-12T07:02:26.910146Z,KNZ--UDM-1,wan,120,238920,5544000
2026-08-12T07:02:26.910146Z,LSB--UDM-1,wan,120,264840,4607880
2026-08-12T07:02:26.910146Z,NID--UDM-1,wan,120,20760,20760
2026-08-12T07:02:26.910146Z,WTB--UDM-1,wan,120,210720,269280
2026-08-12T07:04:23.433683Z,HAN--UDM-1,wan,120,27480,27480
2026-08-12T07:04:23.433683Z,KLO--UDM-1,wan,120,27480,22080
2026-08-12T07:04:23.433683Z,KNZ--UDM-1,wan,120,1174800,6341520
2026-08-12T07:04:23.433683Z,LSB--UDM-1,wan,120,255480,3806160
2026-08-12T07:04:23.433683Z,NID--UDM-1,wan,120,66240,66240
2026-08-12T07:04:23.433683Z,WTB--UDM-1,wan,120,3221040,3923880
2026-08-12T07:06:30.703459Z,HAN--UDM-1,wan,120,454320,395640
2026-08-12T07:06:30.703459Z,KLO--UDM-1,wan,120,54480,54480
2026-08-12T07:06:30.703459Z,KNZ--UDM-1,wan,120,1345320,9109920
2026-08-12T07:06:30.703459Z,LSB--UDM-1,wan,120,101520,844680
2026-08-12T07:06:30.703459Z,NID--UDM-1,wan,120,22080,22080
2026-08-12T07:06:30.703459Z,WTB--UDM-1,wan,120,999480,1197000
2026-08-12T07:08:23.946450Z,HAN--UDM-1,wan,120,481080,424200
2026-08-12T07:08:23.946450Z,KLO--UDM-1,wan,120,60240,60240
2026-08-12T07:08:23.946450Z,KNZ--UDM-1,wan,120,253680,5669160
