ts,site,uplink,interval_s,down_bytes,up_bytes
2026-08-11T21:54:31.683556Z,WTB--UDM-1,wan,120,570480,531000
2026-08-11T21:56:24.657784Z,HAN--UDM-1,wan,120,282120,165960
2026-08-11T21:56:24.657784Z,KLO--UDM-1,wan,120,491040,432480
2026-08-11T21:56:24.657784Z,KNZ--UDM-1,wan,120,97320,133080
2026-08-11T21:56:24.657784Z,LSB--UDM-1,wan,120,21240,21240
2026-08-11T21:56:24.657784Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T21:56:24.657784Z,WTB--UDM-1,wan,120,354840,255000
2026-08-11T21:58:24.563498Z,HAN--UDM-1,wan,120,57600,57600
2026-08-11T21:58:24.563498Z,KLO--UDM-1,wan,120,489240,429360
2026-08-11T21:58:24.563498Z,KNZ--UDM-1,wan,120,31560,42720
2026-08-11T21:58:24.563498Z,LSB--UDM-1,wan,120,88560,105600
2026-08-11T21:58:24.563498Z,NID--UDM-1,wan,120,480240,417840
2026-08-11T21:58:24.563498Z,WTB--UDM-1,wan,120,717600,633000
2026-08-11T22:00:49.679629Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T22:00:49.679629Z,KLO--UDM-1,wan,120,36960,32760
2026-08-11T22:00:49.679629Z,KNZ--UDM-1,wan,120,437040,604560
2026-08-11T22:00:49.679629Z,LSB--UDM-1,wan,120,77040,83040
2026-08-11T22:00:49.679629Z,NID--UDM-1,wan,120,51960,55680
2026-08-11T22:00:49.679629Z,WTB--UDM-1,wan,120,26040,46440
2026-08-11T22:02:25.328876Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T22:02:25.328876Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T22:02:25.328876Z,KNZ--UDM-1,wan,120,51240,45240
2026-08-11T22:02:25.328876Z,LSB--UDM-1,wan,120,37800,37800
2026-08-11T22:02:25.328876Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T22:02:25.328876Z,WTB--UDM-1,wan,120,108360,87960
2026-08-11T22:04:32.227142Z,HAN--UDM-1,wan,120,27360,27360
2026-08-11T22:04:32.227142Z,KLO--UDM-1,wan,120,22080,28200
2026-08-11T22:04:32.227142Z,KNZ--UDM-1,wan,120,28200,28200
2026-08-11T22:04:32.227142Z,LSB--UDM-1,wan,120,292200,396480
2026-08-11T22:04:32.227142Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T22:04:32.227142Z,WTB--UDM-1,wan,120,35520,50160
2026-08-11T22:06:24.647519Z,HAN--UDM-1,wan,120,336360,440640
2026-08-11T22:06:24.647519Z,KLO--UDM-1,wan,120,21120,27000
2026-08-11T22:06:24.647519Z,KNZ--UDM-1,wan,120,101280,83520
2026-08-11T22:06:24.647519Z,LSB--UDM-1,wan,120,464400,487560
2026-08-11T22:06:24.647519Z,NID--UDM-1,wan,120,516720,456240
2026-08-11T22:06:24.647519Z,WTB--UDM-1,wan,120,95160,95160
2026-08-11T22:08:25.962319Z,HAN--UDM-1,wan,120,515640,452640
2026-08-11T22:08:25.962319Z,KLO--UDM-1,wan,120,21600,21600
2026-08-11T22:08:25.962319Z,KNZ--UDM-1,wan,120,344520,218400
2026-08-11T22:08:25.962319Z,LSB--UDM-1,wan,120,866400,469680
2026-08-11T22:08:25.962319Z,NID--UDM-1,wan,120,22080,28080
2026-08-11T22:08:25.962319Z,WTB--UDM-1,wan,120,211200,151680
2026-08-11T22:10:34.420949Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T22:10:34.420949Z,KLO--UDM-1,wan,120,93600,93600
2026-08-11T22:10:34.420949Z,KNZ--UDM-1,wan,120,275040,137880
2026-08-11T22:10:34.420949Z,LSB--UDM-1,wan,120,389280,79080
2026-08-11T22:10:34.420949Z,NID--UDM-1,wan,120,31920,31920
2026-08-11T22:10:34.420949Z,WTB--UDM-1,wan,120,560040,501720
2026-08-11T22:12:27.663433Z,HAN--UDM-1,wan,120,20880,20880
2026-08-11T22:12:27.663433Z,KLO--UDM-1,wan,120,288600,398280
2026-08-11T22:12:27.663433Z,KNZ--UDM-1,wan,120,22080,27480
2026-08-11T22:12:27.663433Z,LSB--UDM-1,wan,120,476160,408000
2026-08-11T22:12:27.663433Z,NID--UDM-1,wan,120,22080,36120
2026-08-11T22:12:27.663433Z,WTB--UDM-1,wan,120,22080,22080
2026-08-11T22:14:24.978048Z,HAN--UDM-1,wan,120,27480,27480
2026-08-11T22:14:24.978048Z,KLO--UDM-1,wan,120,34320,45840
2026-08-11T22:14:24.978048Z,KNZ--UDM-1,wan,120,84360,74400
2026-08-11T22:14:24.978048Z,LSB--UDM-1,wan,120,50400,41520
2026-08-11T22:14:24.978048Z,NID--UDM-1,wan,120,16680,28200
2026-08-11T22:14:24.978048Z,WTB--UDM-1,wan,120,482040,495120
2026-08-11T22:16:25.561577Z,HAN--UDM-1,wan,120,22080,28200
2026-08-11T22:16:25.561577Z,KLO--UDM-1,wan,120,486480,435720
2026-08-11T22:16:25.561577Z,KNZ--UDM-1,wan,120,416400,502080
2026-08-11T22:16:25.561577Z,LSB--UDM-1,wan,120,265800,143160
2026-08-11T22:16:25.561577Z,NID--UDM-1,wan,120,28200,34200
2026-08-11T22:16:25.561577Z,WTB--UDM-1,wan,120,62880,62880
2026-08-11T22:18:31.120685Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T22:18:31.120685Z,KLO--UDM-1,wan,120,57600,57600
2026-08-11T22:18:31.120685Z,KNZ--UDM-1,wan,120,135000,232440
2026-08-11T22:18:31.120685Z,LSB--UDM-1,wan,120,6000,6000
2026-08-11T22:18:31.120685Z,NID--UDM-1,wan,120,429600,434160
2026-08-11T22:18:31.120685Z,WTB--UDM-1,wan,120,92880,92880
2026-08-11T22:20:33.526814Z,HAN--UDM-1,wan,120,22080,28680
2026-08-11T22:20:33.526814Z,KLO--UDM-1,wan,120,531960,480840
2026-08-11T22:20:33.526814Z,KNZ--UDM-1,wan,120,41160,29400
2026-08-11T22:20:33.526814Z,LSB--UDM-1,wan,120,49560,55680
2026-08-11T22:20:33.526814Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T22:20:33.526814Z,WTB--UDM-1,wan,120,230880,185880
2026-08-11T22:22:33.898412Z,HAN--UDM-1,wan,120,25440,25440
2026-08-11T22:22:33.898412Z,KLO--UDM-1,wan,120,235800,74520
2026-08-11T22:22:33.898412Z,KNZ--UDM-1,wan,120,22080,22080
2026-08-11T22:22:33.898412Z,LSB--UDM-1,wan,120,103080,109080
2026-08-11T22:22:33.898412Z,NID--UDM-1,wan,120,62880,62880
2026-08-11T22:22:33.898412Z,WTB--UDM-1,wan,120,268560,148440
2026-08-11T22:24:25.217365Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T22:24:25.217365Z,KLO--UDM-1,wan,120,80040,86040
2026-08-11T22:24:25.217365Z,KNZ--UDM-1,wan,120,40200,104880
2026-08-11T22:24:25.217365Z,LSB--UDM-1,wan,120,41520,41520
2026-08-11T22:24:25.217365Z,NID--UDM-1,wan,120,458400,405000
2026-08-11T22:24:25.217365Z,WTB--UDM-1,wan,120,119400,123600
2026-08-11T22:26:42.161454Z,HAN--UDM-1,wan,120,287760,171480
2026-08-11T22:26:42.161454Z,KLO--UDM-1,wan,120,63600,63600
2026-08-11T22:26:42.161454Z,KNZ--UDM-1,wan,120,323880,199440
2026-08-11T22:26:42.161454Z,LSB--UDM-1,wan,120,12120,12120
2026-08-11T22:26:42.161454Z,NID--UDM-1,wan,120,28200,28200
2026-08-11T22:26:42.161454Z,WTB--UDM-1,wan,120,96840,71520
2026-08-11T22:28:25.736732Z,HAN--UDM-1,wan,120,31080,31080
2026-08-11T22:28:25.736732Z,KLO--UDM-1,wan,120,520320,456120
2026-08-11T22:28:25.736732Z,KNZ--UDM-1,wan,120,75840,80520
2026-08-11T22:28:25.736732Z,LSB--UDM-1,wan,120,224280,63480
2026-08-11T22:28:25.736732Z,NID--UDM-1,wan,120,22080,28680
2026-08-11T22:28:25.736732Z,WTB--UDM-1,wan,120,20160,26640
2026-08-11T22:30:42.093670Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T22:30:42.093670Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T22:30:42.093670Z,KNZ--UDM-1,wan,120,224640,239280
2026-08-11T22:30:42.093670Z,LSB--UDM-1,wan,120,52080,58200
2026-08-11T22:30:42.093670Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T22:30:42.093670Z,WTB--UDM-1,wan,120,91920,66360
2026-08-11T22:32:24.673957Z,HAN--UDM-1,wan,120,21000,34320
2026-08-11T22:32:24.673957Z,KLO--UDM-1,wan,120,31920,45120
2026-08-11T22:32:24.673957Z,KNZ--UDM-1,wan,120,413880,106320
2026-08-11T22:32:24.673957Z,LSB--UDM-1,wan,120,349080,348600
2026-08-11T22:32:24.673957Z,NID--UDM-1,wan,120,57600,57600
2026-08-11T22:32:24.673957Z,WTB--UDM-1,wan,120,121920,96840
2026-08-11T22:34:25.419336Z,HAN--UDM-1,wan,120,461400,400680
2026-08-11T22:34:25.419336Z,KLO--UDM-1,wan,120,21240,21240
2026-08-11T22:34:25.419336Z,KNZ--UDM-1,wan,120,133200,109080
2026-08-11T22:34:25.419336Z,LSB--UDM-1,wan,120,178800,6000
2026-08-11T22:34:25.419336Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T22:34:25.419336Z,WTB--UDM-1,wan,120,71760,71040
2026-08-11T22:36:24.295636Z,HAN--UDM-1,wan,120,261720,148920
2026-08-11T22:36:24.295636Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T22:36:24.295636Z,KNZ--UDM-1,wan,120,2773680,1056600
2026-08-11T22:36:24.295636Z,LSB--UDM-1,wan,120,276960,154560
2026-08-11T22:36:24.295636Z,NID--UDM-1,wan,120,57600,57600
2026-08-11T22:36:24.295636Z,WTB--UDM-1,wan,120,301080,211560
2026-08-11T22:38:23.906057Z,HAN--UDM-1,wan,120,58440,58440
2026-08-11T22:38:23.906057Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T22:38:23.906057Z,KNZ--UDM-1,wan,120,95760,82080
2026-08-11T22:38:23.906057Z,LSB--UDM-1,wan,120,535920,466920
2026-08-11T22:38:23.906057Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T22:38:23.906057Z,WTB--UDM-1,wan,120,139800,121200
2026-08-11T22:40:38.069745Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T22:40:38.069745Z,KLO--UDM-1,wan,120,281880,159000
2026-08-11T22:40:38.069745Z,KNZ--UDM-1,wan,120,315840,199560
2026-08-11T22:40:38.069745Z,LSB--UDM-1,wan,120,15720,15720
2026-08-11T22:40:38.069745Z,NID--UDM-1,wan,120,63600,69360
2026-08-11T22:40:38.069745Z,WTB--UDM-1,wan,120,504600,432720
2026-08-11T22:42:24.496868Z,HAN--UDM-1,wan,120,380760,170040
2026-08-11T22:42:24.496868Z,KLO--UDM-1,wan,120,21240,27000
2026-08-11T22:42:24.496868Z,KNZ--UDM-1,wan,120,89760,71160
2026-08-11T22:42:24.496868Z,LSB--UDM-1,wan,120,451560,386040
2026-08-11T22:42:24.496868Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T22:42:24.496868Z,WTB--UDM-1,wan,120,32880,39840
2026-08-11T22:44:30.198818Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T22:44:30.198818Z,KLO--UDM-1,wan,120,86880,93000
2026-08-11T22:44:30.198818Z,KNZ--UDM-1,wan,120,22080,22080
2026-08-11T22:44:30.198818Z,LSB--UDM-1,wan,120,22800,22800
2026-08-11T22:44:30.198818Z,NID--UDM-1,wan,120,67320,73440
2026-08-11T22:44:30.198818Z,WTB--UDM-1,wan,120,475560,426960
2026-08-11T22:46:24.244027Z,HAN--UDM-1,wan,120,57600,57600
2026-08-11T22:46:24.244027Z,KLO--UDM-1,wan,120,98400,104400
2026-08-11T22:46:24.244027Z,KNZ--UDM-1,wan,120,89880,71400
2026-08-11T22:46:24.244027Z,LSB--UDM-1,wan,120,55320,61080
2026-08-11T22:46:24.244027Z,NID--UDM-1,wan,120,57600,71520
2026-08-11T22:46:24.244027Z,WTB--UDM-1,wan,120,587640,353400
2026-08-11T22:48:25.255375Z,HAN--UDM-1,wan,120,394080,399720
2026-08-11T22:48:25.255375Z,KLO--UDM-1,wan,120,486840,435360
2026-08-11T22:48:25.255375Z,KNZ--UDM-1,wan,120,90360,73680
2026-08-11T22:48:25.255375Z,LSB--UDM-1,wan,120,41400,41400
2026-08-11T22:48:25.255375Z,NID--UDM-1,wan,120,648840,234360
2026-08-11T22:48:25.255375Z,WTB--UDM-1,wan,120,316080,234960
2026-08-11T22:50:33.828487Z,HAN--UDM-1,wan,120,25920,25920
2026-08-11T22:50:33.828487Z,KLO--UDM-1,wan,120,55320,55320
2026-08-11T22:50:33.828487Z,KNZ--UDM-1,wan,120,429600,601680
2026-08-11T22:50:33.828487Z,LSB--UDM-1,wan,120,35760,24120
2026-08-11T22:50:33.828487Z,NID--UDM-1,wan,120,481080,424680
2026-08-11T22:50:33.828487Z,WTB--UDM-1,wan,120,54000,54000
2026-08-11T22:52:23.852604Z,HAN--UDM-1,wan,120,57600,57600
2026-08-11T22:52:23.852604Z,KLO--UDM-1,wan,120,311040,442320
2026-08-11T22:52:23.852604Z,KNZ--UDM-1,wan,120,285000,167280
2026-08-11T22:52:23.852604Z,LSB--UDM-1,wan,120,20280,26280
2026-08-11T22:52:23.852604Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T22:52:23.852604Z,WTB--UDM-1,wan,120,482880,423360
2026-08-11T22:54:23.982701Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T22:54:23.982701Z,KLO--UDM-1,wan,120,31920,31920
2026-08-11T22:54:23.982701Z,KNZ--UDM-1,wan,120,22080,22080
2026-08-11T22:54:23.982701Z,LSB--UDM-1,wan,120,41520,35400
2026-08-11T22:54:23.982701Z,NID--UDM-1,wan,120,93000,93000
2026-08-11T22:54:23.982701Z,WTB--UDM-1,wan,120,453480,116040
2026-08-11T22:56:27.628242Z,HAN--UDM-1,wan,120,56640,56640
2026-08-11T22:56:27.628242Z,KLO--UDM-1,wan,120,27480,27480
2026-08-11T22:56:27.628242Z,KNZ--UDM-1,wan,120,100800,72480
2026-08-11T22:56:27.628242Z,LSB--UDM-1,wan,120,1013520,243360
2026-08-11T22:56:27.628242Z,NID--UDM-1,wan,120,93000,93000
2026-08-11T22:56:27.628242Z,WTB--UDM-1,wan,120,368280,235560
2026-08-11T22:58:23.425264Z,HAN--UDM-1,wan,120,54840,54840
2026-08-11T22:58:23.425264Z,KLO--UDM-1,wan,120,579480,1261200
2026-08-11T22:58:23.425264Z,KNZ--UDM-1,wan,120,84840,78720
2026-08-11T22:58:23.425264Z,LSB--UDM-1,wan,120,377400,157320
2026-08-11T22:58:23.425264Z,NID--UDM-1,wan,120,57600,57600
2026-08-11T22:58:23.425264Z,WTB--UDM-1,wan,120,63600,69600
